		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
<<<<<<< HEAD
	LAMBDA = 19.716797	M = 10103	N = 8	m = 9	n = 80825
=======
	LAMBDA = 3.910156	M = 2010	N = 8	m = 9	n = 16081
>>>>>>> 2775c6e2e043d197b8f158ef9fa3eeef0eceb0cd
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101010100   19   21   17   18   21   14   23   22  3.292383 0.914692 SUCCESS  85
101011000   12   13   24   16   24   20   21   19  8.251253 0.409320 SUCCESS  86
101011100   20   23   24   23   16   23   23   17  4.337067 0.825504 SUCCESS  87
101100000   19   16   16   21   22   15   18   14  4.868623 0.771521 SUCCESS  88
101100100   22   19   20   22   32   15   18   11 13.790002 0.087406 SUCCESS  89
101101000   19   21   10   24   16   20   16   29 11.993850 0.151478 SUCCESS  90
101101100   17   21   27   20   25   13   18   21  7.326763 0.501822 SUCCESS  91
101110000   21   16   16   20   25   16   19   10  8.702134 0.368043 SUCCESS  92
101110100   12   15   22   14   18   25   25   26 11.424209 0.178802 SUCCESS  93
101111000   16   26   22   28   20   21   14   21  8.553273 0.381369 SUCCESS  94
101111100   28   15   23   17   18   19   21   22  6.255665 0.618617 SUCCESS  95
110000000   20   18   22   14   21   16   23   23  4.085622 0.849317 SUCCESS  96
110000010   18   21   11   27   30   20   12   15 16.839078 0.031829 SUCCESS  97
110000100   18   20   13   14   18   12   27   16 11.017351 0.200718 SUCCESS  98
110001000   18   16   27   29   13   22   20   11 14.801719 0.063118 SUCCESS  99
110001010   18   17   26   20   30   26   12   19 13.375773 0.099558 SUCCESS 100
110010000   19   20   14   23   23   21   27   15  6.907415 0.546654 SUCCESS 101
110010010   15   16   25   18   20   16   23   13  7.166231 0.518809 SUCCESS 102
110010100   26   20   18   20    8   22   21   14 11.501198 0.174885 SUCCESS 103
110011000   20   19   15   20   16   19   13   23  4.882547 0.770053 SUCCESS 104
110011010   22   18   21   20   22   18   14   21  2.745470 0.949302 SUCCESS 105
110100000   22   25   18   24   14   22   20   15  6.009339 0.646186 SUCCESS 106
110100010   20   23   19   27   16   21   17   28  8.170578 0.416988 SUCCESS 107
110100100   19   29   12   19   20   24   18   27 11.593545 0.170281 SUCCESS 108
110101000   18   26   20   21   13   16   21   24  6.451415 0.596802 SUCCESS 109
110101010   23   18   21   30   27   15   25   23 12.323718 0.137334 SUCCESS 110
110101100   20   13   18   19   24   20   14   15  6.395721 0.602996 SUCCESS 111
110110000   13   19   26   18   29   18   18   17  9.828926 0.277239 SUCCESS 112
110110010   20   17   24   25   23   13   20   12  8.871470 0.353254 SUCCESS 113
110110100   15   24   15   20   14   12   14   27 12.626557 0.125361 SUCCESS 114
110111000   22   14   16   16   26   11   18   13 12.006340 0.150921 SUCCESS 115
110111010   19   17   17   18   22   19   21   19  1.368666 0.994680 SUCCESS 116
110111100   17   27   20   24   21   28   15   20  8.986545 0.343432 SUCCESS 117
111000000   26   16   26   20   23   18   17   22  6.246861 0.619601 SUCCESS 118
111000010   18   26   16   13   18   20   15   15  7.804058 0.452841 SUCCESS 119
111000100   12   16   29   25   18   22   20   23 10.823034 0.211929 SUCCESS 120
111000110   17   14   16   22   15   22   17   19  4.950732 0.762829 SUCCESS 121
111001000   17   17   21   21   16   24   23   17  3.584166 0.892560 SUCCESS 122
111001010   30   23   17   12   12   16   21   19 13.575209 0.093532 SUCCESS 123
111001100   26   28   16   20   15   22   25   21  9.383164 0.311010 SUCCESS 124
111010000   18   23   22   20   13   25   20   22  5.102459 0.746571 SUCCESS 125
111010010   21   21   14   14   30   28   26   25 16.270870 0.038663 SUCCESS 126
111010100   20   26   18   16   17   17   25   29  9.706480 0.286234 SUCCESS 127
111010110   21   24   14   15   20   16   20   16  5.384003 0.715855 SUCCESS 128
111011000   20   21   22   15   20   24   22   16  3.493253 0.899713 SUCCESS 129
111011010   20   15   16   21   18   16   15   32 11.934470 0.154152 SUCCESS 130
111011100   21   15   23   22   16   16   20   14  5.256438 0.729849 SUCCESS 131
111100000   18   19   17   26   26   20   13   24  8.037893 0.429777 SUCCESS 132
111100010   16   18   27   21   25   29   19   24 10.714512 0.218406 SUCCESS 133
111100100   13   16   22   19   18   22   19   17  4.230797 0.835723 SUCCESS 134
111100110   27   36   13   17   17   26   18   24 23.003163 0.003360 FAILURE 135
111101000   21   21   17   27   11   27   16   20 10.831839 0.211411 SUCCESS 136
111101010   21   26   23   19   19   15   21   32 11.935903 0.154087 SUCCESS 137
111101100   23   16   20   24   21   22   20   16  3.342959 0.911030 SUCCESS 138
111101110   21   20   19   18   18   16   19   19  1.204449 0.996598 SUCCESS 139
111110000   23   15   13   20   24   15   23   19  6.820188 0.556152 SUCCESS 140
111110010   20   16   22   14   14   23   20   20  5.001308 0.757436 SUCCESS 141
111110100   28   20   21   21   17   21   23   19  4.838524 0.774687 SUCCESS 142
111110110   22   17   17   21   22   24   17   29  7.272502 0.507538 SUCCESS 143
111111000   17   21   16   23   23   19   18   22  2.782122 0.947278 SUCCESS 144
111111010   26   21   21   19   20   16   21   18  3.238122 0.918538 SUCCESS 145
111111100   22   19   17   25   20   26   15   18  5.544535 0.698101 SUCCESS 146
111111110   20   22   17   25   25   28   13   21  9.638295 0.291336 SUCCESS 147
=======
000000001    5    5    4    6    2    1    3    5  5.502636 0.702748 SUCCESS   0
000000011    2    7    7    6    4    1    3    7 12.110084 0.146359 SUCCESS   1
000000101    4    5    5    5    5    3    5    5  2.098051 0.977857 SUCCESS   2
000000111    6    4    5    5    1    3    3    5  4.759556 0.782939 SUCCESS   3
000001001    4    6    7    6    3    3    5    5  5.881381 0.660517 SUCCESS   4
000001011    5    2    4    2    7    7    2    5  8.542886 0.382311 SUCCESS   5
000001101    3    6    4    4    5    5    2    6  4.111161 0.846957 SUCCESS   6
000001111    2    3    5    4    5    4    3    2  2.989336 0.935025 SUCCESS   7
000010001    3    3    3    3    2    3    2    8  7.421060 0.491958 SUCCESS   8
000010011    4    8    5    5    4    3    2    5  6.529775 0.588107 SUCCESS   9
000010101    6    1    5    7    3    1    6    4  9.812915 0.278403 SUCCESS  10
000010111    5    1    4    2    6    7    3    4  7.394301 0.494748 SUCCESS  11
000011001    5    5    1    5    1    0    4    4  9.434171 0.307003 SUCCESS  12
000011011    1    7    5    8    5    5    3    3 10.529237 0.229826 SUCCESS  13
000011101    5    3    3    4    4    3    0    8  9.407411 0.309101 SUCCESS  14
000011111    3    2    5    4    3    3    2    0  6.920870 0.545194 SUCCESS  15
000100011    2    4    5    3    3    4    3    6  3.084022 0.928974 SUCCESS  16
000100101    1    8    1    2    2    5    4    4 11.109704 0.195560 SUCCESS  17
000100111    6    7    6    3    7    3    1    4 10.002288 0.264865 SUCCESS  18
000101001    1    5    4    7    2    3    3    5  6.772666 0.561347 SUCCESS  19
000101011    5    2    3    8    3    5    9    4 13.258668 0.103254 SUCCESS  20
000101101    5    1    2    3    3    7    4    4  6.461848 0.595642 SUCCESS  21
000101111    6    2    3    1    3    7    2    5  8.569645 0.379889 SUCCESS  22
000110011    2    5    3    4    1    2    5    2  5.961658 0.651527 SUCCESS  23
000110101    3    1    6    1    7    5    4    3  8.880462 0.352480 SUCCESS  24
000110111    2    5    3    6    4    7    2    4  6.124272 0.633314 SUCCESS  25
000111001    5    3    4    5    2    3    6    7  5.692009 0.681687 SUCCESS  26
000111011    6    1    5    5    2    4    2    9 12.758478 0.120434 SUCCESS  27
000111101    3    3    4    2    9    8    7    4 15.150333 0.056287 SUCCESS  28
000111111    6    1    5    3    1    5    1    4  8.691090 0.369022 SUCCESS  29
001000011    5    2    2    2    3    4    1    3  5.866972 0.662130 SUCCESS  30
001000101    3    5    5    1    7    4    5    3  6.124272 0.633314 SUCCESS  31
001000111    2    3    4    4    4    6    5    6  3.800344 0.874673 SUCCESS  32
001001011    2    6    1    3    3    4    3    4  5.002446 0.757315 SUCCESS  33
001001101    2    5    7    5    2    5    5    6  6.840593 0.553925 SUCCESS  34
001001111    5    3    6    4    2    3    2    1  6.056345 0.640920 SUCCESS  35
001010011    3    3    3   10    4    4    8    4 14.839516 0.062342 SUCCESS  36
001010101    4    1    6    3    4    5    0    1 10.177251 0.252805 SUCCESS  37
001010111    4    2    5    7    1    3    5    4  6.556534 0.585144 SUCCESS  38
001011011    2    6    0    2    5    5    6    2  9.839674 0.276460 SUCCESS  39
001011101    3    3    3    3    5    2    3    5  2.678519 0.952886 SUCCESS  40
001011111    5    4    2    3    5    7    4    6  5.475877 0.705711 SUCCESS  41
001100101    7    8    1    0    1    2    5    5 17.000830 0.030100 SUCCESS  42
001100111    3    3    1    5    2    3    5    4  4.475497 0.811879 SUCCESS  43
001101011    1    2    5    1    7    4    6    1 11.636653 0.168167 SUCCESS  44
001101101    5    6    6    7    5    2    7    3  9.137762 0.330808 SUCCESS  45
001101111    2    3    3    1    6    3    6    7  8.664331 0.371399 SUCCESS  46
001110101    5    3    1    7    3    4    5    9 12.637033 0.124963 SUCCESS  47
001110111    4    2    8    3    4    4    3    7  8.326754 0.402220 SUCCESS  48
001111011    7    6    4    2    4    4    2    4  5.597322 0.692235 SUCCESS  49
001111101    4    1    3    4    1    1    4    4  6.920870 0.545194 SUCCESS  50
001111111    3    3    4    3    1    4    3    3  3.326913 0.912200 SUCCESS  51
010000011    3    4    2    4    6    2    3    7  6.029585 0.643918 SUCCESS  52
010000111    7    2    7    4    6    6    1    3 10.745368 0.216549 SUCCESS  53
010001011    7    3    0    1    6    6    5    2 12.569106 0.127560 SUCCESS  54
010001111    6    5    4    5    4    9    3    4  8.826944 0.357105 SUCCESS  55
010010011    3    1    6    5    4    4    6    0  9.096594 0.334213 SUCCESS  56
010010111    5    4    1    5    4    1    1    6  8.474959 0.388501 SUCCESS  57
010011011    4    3    8    2    5    4    5    7  8.732258 0.365383 SUCCESS  58
010011111    5    3    7    3    3    4    3    2  4.664870 0.792721 SUCCESS  59
010100011    5    7    1    3    2    4    5    2  7.515747 0.482141 SUCCESS  60
010100111    4    3    4    5    4    6    8    2  7.056724 0.530525 SUCCESS  61
010101011    7    1    5    2    4    3    1    2  9.434171 0.307003 SUCCESS  62
010101111    4    3    5    4    2    4    5    1  4.043234 0.853202 SUCCESS  63
010110011    5    4    3    4    4    4    7    3  3.273395 0.916048 SUCCESS  64
010110111    2    3    1    1    6    7    2    2 11.231149 0.188943 SUCCESS  65
010111011    4    2    6    3    5    0    2    8 12.042157 0.149333 SUCCESS  66
010111111    8    3    3    4    3    6    1    6  9.596784 0.294474 SUCCESS  67
011000111    5    3    4    7    5    4    3    6  4.732797 0.785716 SUCCESS  68
011001111    4    2    0    3    2    3    5    4  6.704739 0.568798 SUCCESS  69
011010111    1    2    2    1    6    3    5    2  9.028667 0.339883 SUCCESS  70
011011111    1    3    1    3    8    4    5    6 10.772127 0.214948 SUCCESS  71
011101111    4    4    9    3    6    2    3    4  9.380652 0.311209 SUCCESS  72
011111111    7    4    3    3    2    5    2    5  5.502636 0.702748 SUCCESS  73
100000000    5    5    4    7    2    1    3    5  6.867352 0.551010 SUCCESS  74
100010000    4    2    3    4    1    0    3    2  8.623163 0.375075 SUCCESS  75
100100000    1    1    5    8    4    5    4    4  9.502098 0.301724 SUCCESS  76
100101000    6    9    1    5    5    5    5    3 11.677821 0.166168 SUCCESS  77
100110000    3    6    5    1    4    4    6    6  6.218958 0.622720 SUCCESS  78
100111000    4    4    7    3    5    6    2    4  5.165060 0.739797 SUCCESS  79
101000000    6    8    5    7    4    4    4    7 10.907981 0.206968 SUCCESS  80
101000100    5    6    7    2    5    3    3    1  7.921250 0.441200 SUCCESS  81
101001000    4    3    3    4    4    6    4    5  1.908679 0.983685 SUCCESS  82
101001100    3    7    4    7    4    3    7    8 12.394142 0.134466 SUCCESS  83
101010000    6    4    7    7    4    3    3    6  7.773046 0.455948 SUCCESS  84
101010100    3    3    5    4    4    4    2    0  5.745527 0.675712 SUCCESS  85
101011000    2    5    3    0    6    2    5    3  8.164141 0.417603 SUCCESS  86
101011100    3    3    0    3    1    4    1    3  9.366244 0.312348 SUCCESS  87
101100000    3    6    4    2    3    1    4    4  4.786315 0.780152 SUCCESS  88
101100100    5    5    9    2    5    3    5    2 10.218419 0.250029 SUCCESS  89
101101000    3    4    4    6    4    3    2    8  6.962038 0.540734 SUCCESS  90
101101100    4    6    2    6    3    3    5    1  6.245717 0.619729 SUCCESS  91
101110000    1    2    6    4    0    3    1    3 11.041777 0.199343 SUCCESS  92
101110100    3    4    5    3    5    6    4    2  3.178708 0.922647 SUCCESS  93
101111000    6    0    4    5    6    4    4    2  7.610433 0.472418 SUCCESS  94
101111100    0    4    3    2    7    3    4    3  8.164141 0.417603 SUCCESS  95
110000000    3    9    4    6    3    3    3    5  9.164521 0.328608 SUCCESS  96
110000010    3    1    4    2    4    4    5    6  4.881001 0.770216 SUCCESS  97
110000100    4    7    3    3    3    3    3    7  6.124272 0.633314 SUCCESS  98
110001000    2    1    2    3    3    0    3    2  9.798506 0.279454 SUCCESS  99
110001010    3    5    4    7    1   11    3    2 19.703503 0.011518 SUCCESS 100
110010000    3    1    4    3    4    4    1    4  4.907760 0.767388 SUCCESS 101
110010010    4    2    3    5    5    3    6    1  5.407950 0.713216 SUCCESS 102
110010100    8    5    2    8    2    7    4    2 14.528698 0.068984 SUCCESS 103
110011000    3    3    6    0    4    2    3    4  6.799425 0.558420 SUCCESS 104
110011010    4    3    5    4    3    1    3    6  4.354052 0.823851 SUCCESS 105
110100000    3    9    6    5    4    3    5    8 13.448041 0.097336 SUCCESS 106
110100010    6    4    3    2    5    4    7    3  5.381191 0.716164 SUCCESS 107
110100100    5    5    3    6    3    6    7    2  6.840593 0.553925 SUCCESS 108
110101000    9    4    7    5    4    4    3    6 11.029427 0.200037 SUCCESS 109
110101010    6    3    4    3    4    2    3    1  5.002446 0.757315 SUCCESS 110
110101100    3    4    2    3    4    2    6    5  3.827103 0.872376 SUCCESS 111
110110000    4    3    2    4    4    0    4    3  5.434709 0.710262 SUCCESS 112
110110010    4    6    7    5    3    7    1    5  9.259207 0.320904 SUCCESS 113
110110100    2    7    4    4    5    2    2    6  6.867352 0.551010 SUCCESS 114
110111000    4    6    6    3    1    3    2    2  6.894111 0.548099 SUCCESS 115
110111010    3    4    4    4    6    5    5    4  2.003365 0.980909 SUCCESS 116
110111100    5    2    2    7    4    4    4    4  4.759556 0.782939 SUCCESS 117
111000000    6    3    3    6    3    3    1    6  6.556534 0.585144 SUCCESS 118
111000010    5    3    2    5    2    4    3    3  3.205468 0.920809 SUCCESS 119
111000100    3    3    2    3    3    3    3    2  3.232227 0.918950 SUCCESS 120
111000110    4    4    3    2    6    3    4    5  2.867891 0.942372 SUCCESS 121
111001000    3    3    5    4    3    4    2    4  1.935438 0.982928 SUCCESS 122
111001010    5    3    3    5    1    3    1    2  6.704739 0.568798 SUCCESS 123
111001100    4    6    3    4    4    4    3    7  4.111161 0.846957 SUCCESS 124
111010000    3    6    5    3    4    5    4    6  3.368081 0.909183 SUCCESS 125
111010010    4    2    3    7    5    5    5    1  6.867352 0.551010 SUCCESS 126
111010100    6    5    6    4    6    3    5    4  4.300534 0.829041 SUCCESS 127
111010110    3    3    3    4    3    2    8    8 10.650682 0.222288 SUCCESS 128
111011000    3    3    4    5    6    2    5    7  5.692009 0.681687 SUCCESS 129
111011010    5    7    3    4    3    3    2    7  6.962038 0.540734 SUCCESS 130
111011100    4    3    3    0    1    2    1    4  9.893193 0.272603 SUCCESS 131
111100000    5    3    3    2    4    5    2    3  3.205468 0.920809 SUCCESS 132
111100010    2    1    5    1    2    6    2    2  9.771747 0.281413 SUCCESS 133
111100100    3    4    5    4    3    9    4    3  7.799805 0.453266 SUCCESS 134
111100110    3    3    6    5    4    4    3    6  3.273395 0.916048 SUCCESS 135
111101000    3    4    4    3    2    7    9    5 11.056186 0.198536 SUCCESS 136
111101010    5    7    5    1    6    6    4    2  8.637572 0.373786 SUCCESS 137
111101100    5    1    5    4    6    4    3    4  4.232607 0.835551 SUCCESS 138
111101110    2    5    5    1    3    2    3    3  5.434709 0.710262 SUCCESS 139
111110000    5    5    1    5    5    3    2    2  5.624082 0.689257 SUCCESS 140
111110010    4    1    4    2    1    6    5    7  9.407411 0.309101 SUCCESS 141
111110100    7    5    4    4    4    5    5    5  3.773585 0.876952 SUCCESS 142
111110110    4    2    3    6    6    3    5    4  4.016475 0.855634 SUCCESS 143
111111000    5    1    3    4    2    3    1    6  7.326374 0.501863 SUCCESS 144
111111010    6    7    6    3    5    5    5    3  6.192199 0.625712 SUCCESS 145
111111100    5    1    4    1    1    5    2    8 12.690551 0.122950 SUCCESS 146
111111110    7    4    3    3    2    5    2    5  5.502636 0.702748 SUCCESS 147
>>>>>>> 2775c6e2e043d197b8f158ef9fa3eeef0eceb0cd

