		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 0.232422	M = 127	N = 8	m = 9	n = 1017
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
101111000    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS  94
101111100    1    0    0    0    0    1    0    1  8.496811 0.386503 SUCCESS  95
110000000    0    0    0    0    2    0    0    1 16.836714 0.031855 SUCCESS  96
110000010    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS  97
110000100    0    1    0    0    0    1    2    0 19.068289 0.014499 SUCCESS  98
110001000    0    0    0    0    0    0    1    1  6.265235 0.617548 SUCCESS  99
110001010    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS 100
110010000    1    0    0    0    0    0    0    0  4.033659 0.854074 SUCCESS 101
110010010    0    2    0    0    1    0    0    0 16.836714 0.031855 SUCCESS 102
110010100    1    1    0    0    0    0    0    1  8.496811 0.386503 SUCCESS 103
110011000    0    0    0    0    0    1    1    0  6.265235 0.617548 SUCCESS 104
110011010    0    0    0    0    0    2    0    0 14.605138 0.067294 SUCCESS 105
110100000    0    1    0    1    0    0    0    0  6.265235 0.617548 SUCCESS 106
110100010    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS 107
110100100    1    1    0    0    0    0    2    0 19.068289 0.014499 SUCCESS 108
110101000    0    0    0    1    0    1    0    0  6.265235 0.617548 SUCCESS 109
110101010    0    0    1    0    1    0    0    0  6.265235 0.617548 SUCCESS 110
110101100    0    0    1    0    1    0    1    1 10.728386 0.217569 SUCCESS 111
110110000    0    0    0    0    2    0    0    0 14.605138 0.067294 SUCCESS 112
110110010    1    1    0    0    0    0    1    0  8.496811 0.386503 SUCCESS 113
110110100    0    0    0    0    0    1    0    0  4.033659 0.854074 SUCCESS 114
110111000    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS 115
110111010    0    0    1    0    0    1    0    0  6.265235 0.617548 SUCCESS 116
110111100    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS 117
111000000    1    0    0    0    0    0    0    1  6.265235 0.617548 SUCCESS 118
111000010    0    0    0    0    0    1    1    0  6.265235 0.617548 SUCCESS 119
111000100    0    0    0    0    0    0    1    1  6.265235 0.617548 SUCCESS 120
111000110    1    0    0    0    1    0    1    1 10.728386 0.217569 SUCCESS 121
111001000    0    1    0    0    0    0    0    0  4.033659 0.854074 SUCCESS 122
111001010    0    1    0    0    0    0    0    1  6.265235 0.617548 SUCCESS 123
111001100    1    0    0    0    1    1    1    0 10.728386 0.217569 SUCCESS 124
111010000    0    0    0    2    0    1    0    0 16.836714 0.031855 SUCCESS 125
111010010    1    1    0    0    0    0    1    0  8.496811 0.386503 SUCCESS 126
111010100    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS 127
111010110    0    0    2    0    0    0    0    1 16.836714 0.031855 SUCCESS 128
111011000    0    0    0    0    1    0    0    0  4.033659 0.854074 SUCCESS 129
111011010    0    1    0    0    0    2    0    0 16.836714 0.031855 SUCCESS 130
111011100    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS 131
111100000    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS 132
111100010    0    0    1    1    0    0    0    1  8.496811 0.386503 SUCCESS 133
111100100    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS 134
111100110    1    0    0    0    1    1    1    0 10.728386 0.217569 SUCCESS 135
111101000    0    0    0    2    0    0    0    0 14.605138 0.067294 SUCCESS 136
111101010    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS 137
111101100    0    0    0    0    1    1    0    0  6.265235 0.617548 SUCCESS 138
111101110    0    0    0    1    0    0    0    1  6.265235 0.617548 SUCCESS 139
111110000    0    0    0    0    0    0    0    1  4.033659 0.854074 SUCCESS 140
111110010    0    0    0    1    0    0    0    1  6.265235 0.617548 SUCCESS 141
111110100    1    0    0    2    0    0    1    0 19.068289 0.014499 SUCCESS 142
111110110    0    0    0    2    1    1    0    0 19.068289 0.014499 SUCCESS 143
111111000    0    0    1    1    0    0    0    0  6.265235 0.617548 SUCCESS 144
111111010    0    0    0    0    0    0    0    0  1.802084 0.986490 SUCCESS 145
111111100    0    0    1    0    0    0    0    0  4.033659 0.854074 SUCCESS 146
111111110    0    0    1    1    0    0    0    0  6.265235 0.617548 SUCCESS 147

